Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.03878,2553000.0,2425950.0,5,0.0381,0.03946
JSTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3197.5,2654469.0,1725536.0,5,3156.0,3239.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.03881,864931.2000000001,175136.4,5,0.03501,0.04261
LINKTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1961742.0,29568.0,28558.0,5,1958485.0,1964999.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,24.76315,21865.0,19830.5,5,24.679,24.8473
LTCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,8665502.0,997.7565000000001,609.944,5,8647005.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,109.77,5011.024,4142.473,5,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,49522.5,307255.0,384392.8,5,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.6334500000000001,315844.0,163989.13999999998,5,0.6278,0.6391
MANATMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,42812.0,674495.0,350900.0,5,42628.0,42996.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.54235,4258880.0,193721.0,5,0.5411,0.5436
MEMETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,887.5,11679101.325,12029725.317400001,5,883.0,892.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.01141,1368554.6168,2291382.6892,5,0.0112,0.01162
MKRTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,130681883.0,2484.8185000000003,155.594,5,130165149.0,131198617.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1646.55,113.6436,43.582,5,1620.01,1673.09
NEARTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,442439.5,191561.0,60038.1,5,439579.0,445300.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,5.6086,177122.0,27556.98,5,5.5663,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,537.05,99614750.0,138485350.0,5,534.8,539.3
NOTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.0068005,141916900.0,60328632.0,5,0.006771,0.00683
OMTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,298427.0,13240.0,19005.0,5,297717.0,299137.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3.832095,1666.0,3698.4,5,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,207153304.5,16059.527841,61.691388,5,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2625.505,157.70101,80.432928,5,2608.02,2642.99
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3591.5,1271823.01,1394323.3785,5,3580.0,3603.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.046365,3648177.7527,314639.9963,5,0.04051,0.05222
PEPETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.52195,11692001950.0,7693160700.0,5,1.519,1.5249
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.9265e-05,30994115100.0,22716677200.0,5,1.921e-05,1.932e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,276.15,86537694.86,82570979.1212,5,274.0,278.3
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.003458,55083103.82,7152443.6067,5,0.003404,0.003512
POLSTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,35549.5,24333860.0,449475.6,5,35499.0,35600.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.420275,207157.19999999998,162241.0,5,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,41741.5,672150.0,532385.6,5,41666.0,41817.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.528,392725.0,492177.7,5,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.36560000000000004,132920594517.5,341974224484.0,5,0.3645,0.3667
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,4.628e-06,66193085499.5,31858781492.72,5,4.512e-06,4.744e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,429291.5,5819.97,1646.28,5,422901.0,435682.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,5.499499999999999,1981.8,485.66,5,5.499,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,49288.0,652985.0,933365.0,5,49110.0,49466.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.6234,368935.0,546283.4,5,0.6217,0.6251
SHIBTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.83485,3809673750.0,3253409800.0,5,1.8337,1.836
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.3219999999999998e-05,14287283350.0,7622162700.0,5,2.316e-05,2.328e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,15518025.0,513.3465,349.437,5,15498296.0,15537754.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,196.95,692.3455,2370.407,5,196.73,197.17
TONTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,458112.0,144962.0,68063.0,5,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,5.8135,134157.5,125299.5,5,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,20364.0,684305.0,690465.0,5,20328.0,20400.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.25849,2693135.0,1798525.0,5,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1151234.0,38330.5,46460.5,5,1146394.0,1156074.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,14.56225,31122.5,31218.84,5,14.5113,14.6132
USDCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,79140.5,279663.5,82853.92,5,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.001,9059.82,6714.42,5,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,79053.0,6093599.5,1680847.5,5,79003.0,79103.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,186586.0,180403.5,69395.2,5,185901.0,187271.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.3585000000000003,82044.5,68696.64,5,2.355,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,208955346.5,307.2065,182.1105,5,208839001.0,209071692.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2642.205,142.8725,311.3915,5,2638.89,2645.52
XLMTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,32131.5,1054405.0,977920.0,5,31973.0,32290.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.41194,1685540.0,378207.5,5,0.4118,0.41208
XRPTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,184508.0,72610.0,120660.0,5,184236.0,184780.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.341005,64385.0,289555.0,5,2.337,2.34501
XTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,13.6191,2276930181.0,2669669059.0,5,13.59,13.6482
XTZTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,114593.0,146661.80000000002,32327.5,5,110187.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.456,103452.8,11877.6,5,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.00017151999999999998,2064180755.0,2337791994.6,5,0.00016884,0.0001742
YFITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,732695410.5,8.5038,5.165,5,729288176.0,736102645.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,9203.0,13.14869,7.07579,5,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,297706.0,132605.7999995,180830.331298,10,297138.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3.755,196326.1360075,96062.42096022,10,3.72,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,33024.5,9836563.84,465977.48,10,32884.0,33165.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.418,291397.5,122655.0,10,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,29796361.5,2465430.8188199997,1080.71847,10,29672399.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,378.57,1366.8697,416.2908,10,374.65,382.49
ADATMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,74066.5,123915.0,272020.0,10,74019.0,74114.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.9397,152205.0,176545.0,10,0.9374,0.942
AIOZTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,77189.0,123865.2,115161.2,10,76978.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.9792099999999999,34460.4,26806.4,10,0.97434,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,96500.0,609660.5,136467.81,10,94501.0,98499.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.1277,4311689.34,45424.26,10,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,99638.5,7396566.499999999,371994.0,10,99265.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.2605,394544.08,139893.13,10,1.258,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,64980.0,437142.355,394044.5,10,64782.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.8331999999999999,1384738.9149999998,2749335.4704,10,0.8216,0.8448
ATOMTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,560698.5,80903.0,16482.08,10,560258.0,561139.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,7.115,39574.0,39242.37,10,7.1,7.13
AVAXTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3264088.0,6121989.291999999,6196.67928,10,3241006.0,3287170.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,41.175,13028.392000000002,9201.15185,10,41.04,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,548012.0,1346395.3730000001,20171.679799999998,10,545612.0,550412.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,6.925000000000001,27050.26464,12828.82913,10,6.91,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,37426225.5,1388.499,1439.0683999999999,10,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,474.45500000000004,547.1025,405.21661,10,472.19,476.72
BNBTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,54872351.0,170.88199999999998,610.9545,10,54800001.0,54944701.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,695.4362000000001,1226.5240000000001,1446.574,10,693.7824,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,7794999995.0,5.9871,2.89635,10,7789999991.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,98872.98000000001,5.4963999999999995,11.8754,10,98795.96,98950.0
BTTCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.092839,1168987344200.0,200631141560.0,10,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.1699999999999998e-06,41754488721.0,17701294098.0,10,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,40372.0,373527.0,226576.8,10,39743.0,41001.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.511135,177444.0,270174.2,10,0.50277,0.5195
CAKETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,205692.0,294227.0,236683.0,10,205210.0,206174.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.5921000000000003,211107.5,147133.36,10,2.5791,2.6051
CATITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,31185.0,505250.0,157176.6,10,31071.0,31299.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.395135,303548.8,75827.7,10,0.39331,0.39696
CATSTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.991075,7899437360.0,15932916349.4,10,1.9835,1.99865
CATSUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.5085e-05,9561626765.0,2915599551.8,10,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1754.0,8579385.0,8060686.8,10,1740.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.021665,12098046.4,5078400.8,10,0.02034,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,7553.0,3928645.0,2937235.0,10,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.09475,19185265.0,4975964.0,10,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,382284.5,64306.88,24578.49,10,376500.0,388069.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,4.3941,5374.21,2205.54,10,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,79190.0,16245.36,66696.46,10,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3494738.0,33946.818,7217.06354,10,3489477.0,3499999.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,44.31,24184.40554,10207.84527,10,44.15,44.47
DOGETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,26645.0,2296125.0,4258160.0,10,26644.0,26646.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.33530499999999996,2129070.0,5248510.0,10,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,45.644999999999996,716112432.5,736091511.5,10,45.54,45.75
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.0005795,648325360.0,279197404.42,10,0.000577,0.000582
DOTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,592467.5,84699.0,48832.0,10,590096.0,594839.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,7.4704999999999995,59270.5,56926.5,10,7.324,7.617
DYDXTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,125222.0,214179.0,117559.70999999999,10,124526.0,125918.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.597,101476.0,183843.25,10,1.588,1.606
EGLDTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2951573.5,6204.44734,1012.57044,10,2900977.0,3002170.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,35.51,4072.91776,1260.19725,10,32.51,38.51
EIGENTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,315876.0,31507.8282,32642.2614,10,314555.0,317197.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3.9955,21362.8273,28541.046,10,3.9815,4.0095
EOSTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,69332.5,2509333.0,440230.07,10,69043.0,69622.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.877,398439.58,201073.4,10,0.8741,0.8799
ETCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2231448.5,1690633.016,20153.183399999998,10,2222519.0,2240378.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,28.21,43778.111000000004,8825.60668,10,28.12,28.3
ETHTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,277417288.5,16.1965,16.3785,10,276936874.0,277897703.0
ETHUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3505.415,154.27,120.7375,10,3498.83,3512.0
FETTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,110769.5,425751.085,116489.49,10,110397.0,111142.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.40065,147462.875,129696.116,10,1.3958,1.4055
FILTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,433330.5,110684.5,64062.0,10,431656.0,435005.0
FILUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,5.4872,448608.0,80335.5,10,5.4672,5.5072
FLOKITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,14.335799999999999,3209687750.0,6261488350.0,10,14.2948,14.3768
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.000181495,2689442900.0,5577831495.0,10,0.00018088,0.00018211
FTMTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,77635.0,257866.0,1187883.0,10,77600.0,77670.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.9836499999999999,335959.5,1071726.5,10,0.9833,0.984
GALATMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3119.0,10692950.0,12031790.0,10,3113.0,3125.0
GALAUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.03936,13543705.0,4567425.2,10,0.03924,0.03948
GMTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,11326.5,2654340.0,1956819.5999999999,10,11185.0,11468.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.163705,25562996.799999997,311820.0,10,0.14161,0.1858
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,249.7,98118899.5,80086474.0,10,249.4,250.0
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.0031485000000000003,75002254.5,18673087.58,10,0.00313,0.003167
JASMYTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3036.5,6035700.0,6571464.0,10,3014.0,3059.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.03878,2553000.0,2425950.0,10,0.0381,0.03946
JSTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3197.5,2654469.0,1725536.0,10,3156.0,3239.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.03881,864931.2000000001,175136.4,10,0.03501,0.04261
LINKTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1961742.0,29568.0,28558.0,10,1958485.0,1964999.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,24.76315,21865.0,19830.5,10,24.679,24.8473
LTCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,8665502.0,997.7565000000001,609.944,10,8647005.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,109.77,5011.024,4142.473,10,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,49522.5,307255.0,384392.8,10,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.6334500000000001,315844.0,163989.13999999998,10,0.6278,0.6391
MANATMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,42812.0,674495.0,350900.0,10,42628.0,42996.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.54235,4258880.0,193721.0,10,0.5411,0.5436
MEMETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,887.5,11679101.325,12029725.317400001,10,883.0,892.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.01141,1368554.6168,2291382.6892,10,0.0112,0.01162
MKRTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,130681883.0,2484.8185000000003,155.594,10,130165149.0,131198617.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1646.55,113.6436,43.582,10,1620.01,1673.09
NEARTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,442439.5,191561.0,60038.1,10,439579.0,445300.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,5.6086,177122.0,27556.98,10,5.5663,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,537.05,99614750.0,138485350.0,10,534.8,539.3
NOTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.0068005,141916900.0,60328632.0,10,0.006771,0.00683
OMTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,298427.0,13240.0,19005.0,10,297717.0,299137.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3.832095,1666.0,3698.4,10,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,207153304.5,16059.527841,61.691388,10,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2625.505,157.70101,80.432928,10,2608.02,2642.99
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,3591.5,1271823.01,1394323.3785,10,3580.0,3603.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.046365,3648177.7527,314639.9963,10,0.04051,0.05222
PEPETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.52195,11692001950.0,7693160700.0,10,1.519,1.5249
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.9265e-05,30994115100.0,22716677200.0,10,1.921e-05,1.932e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,276.15,86537694.86,82570979.1212,10,274.0,278.3
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.003458,55083103.82,7152443.6067,10,0.003404,0.003512
POLSTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,35549.5,24333860.0,449475.6,10,35499.0,35600.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.420275,207157.19999999998,162241.0,10,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,41741.5,672150.0,532385.6,10,41666.0,41817.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.528,392725.0,492177.7,10,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.36560000000000004,132920594517.5,341974224484.0,10,0.3645,0.3667
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,4.628e-06,66193085499.5,31858781492.72,10,4.512e-06,4.744e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,429291.5,5819.97,1646.28,10,422901.0,435682.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,5.499499999999999,1981.8,485.66,10,5.499,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,49288.0,652985.0,933365.0,10,49110.0,49466.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.6234,368935.0,546283.4,10,0.6217,0.6251
SHIBTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.83485,3809673750.0,3253409800.0,10,1.8337,1.836
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.3219999999999998e-05,14287283350.0,7622162700.0,10,2.316e-05,2.328e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,15518025.0,513.3465,349.437,10,15498296.0,15537754.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,196.95,692.3455,2370.407,10,196.73,197.17
TONTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,458112.0,144962.0,68063.0,10,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,5.8135,134157.5,125299.5,10,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,20364.0,684305.0,690465.0,10,20328.0,20400.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.25849,2693135.0,1798525.0,10,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1151234.0,38330.5,46460.5,10,1146394.0,1156074.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,14.56225,31122.5,31218.84,10,14.5113,14.6132
USDCTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,79140.5,279663.5,82853.92,10,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,1.001,9059.82,6714.42,10,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,79053.0,6093599.5,1680847.5,10,79003.0,79103.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,186586.0,180403.5,69395.2,10,185901.0,187271.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2.3585000000000003,82044.5,68696.64,10,2.355,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,208955346.5,307.2065,182.1105,10,208839001.0,209071692.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,2642.205,142.8725,311.3915,10,2638.89,2645.52
XLMTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,32131.5,1054405.0,977920.0,10,31973.0,32290.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,0.41194,1685540.0,378207.5,10,0.4118,0.41208
XRPTMN,2024-12-24,1970-01-21T01:57:43.601634,1735063601.634375,184508.0,72610.0,120660.0,10,184236.0,184780.0
