Item,Date,DateTime,LastUpdate,Reference_Price,Bid_Depth,Ask_Depth,Percentage,Best_Bid_Price,Best_Ask_Price
JSTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.040235,1254889.6,527485.5,5,0.04007,0.0404
LINKTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1934998.5,35799.5,25857.0,5,1930001.0,1939996.0
LINKUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,24.4131,24238.0,23110.5,5,24.3263,24.4999
LTCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,8572849.0,1844.867,2007.8915,5,8570198.0,8575500.0
LTCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,108.225,5527.2615000000005,4908.068,5,108.08,108.37
MAJORTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,49531.0,383857.0,414814.26,5,49083.0,49979.0
MAJORUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.622,366971.0,152524.34,5,0.6141,0.6299
MANATMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,42008.0,629200.0,323055.4,5,41828.0,42188.0
MANAUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.5296000000000001,4317320.0,443267.1,5,0.5279,0.5313
MEMETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,871.5,20598297.105,17937289.3896,5,870.0,873.0
MEMEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.011015,2860563.8213,5730100.1946,5,0.01098,0.01105
MKRTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,129833423.5,2514.2345,221.00232,5,129186244.0,130480603.0
MKRUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1636.0,98.8344,43.43,5,1629.01,1642.99
NEARTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,443511.5,186559.0,54875.92,5,440160.0,446863.0
NEARUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,5.525,163487.5,32313.54,5,5.4801,5.5699
NOTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,537.45,52201150.0,193281650.0,5,535.1,539.8
NOTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.0067740000000000005,153941400.0,50400405.0,5,0.006739,0.006809
OMTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,298202.0,32730.8,51364.8,5,297470.0,298934.0
OMUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3.7673500000000004,10518.2,16958.4,5,3.7541,3.7806
PAXGTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,206306605.0,16061.568305999997,44.471664000000004,5,204202001.0,208411209.0
PAXGUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2615.3900000000003,146.831265,73.650053,5,2601.01,2629.77
PEOPLETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3580.5,3552821.315,1838679.5136,5,3566.0,3595.0
PEOPLEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.04514,5874632.148899999,692729.2152,5,0.04501,0.04527
PEPETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.4737,19805906450.0,28637522950.0,5,1.4736,1.4738
PEPEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.862e-05,31469626350.0,102657693300.0,5,1.857e-05,1.867e-05
PIXFITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,271.5,89468583.755,48904307.6095,5,269.1,273.9
PIXFIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.003457,59474292.605000004,9913847.605,5,0.003448,0.003466
POLSTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,34898.0,24379545.0,556058.2,5,34750.0,35046.0
POLSUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.44844,366919.0,227494.3,5,0.43779,0.45909
POLTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,40683.5,667620.0,625886.8,5,40554.0,40813.0
POLUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.5135000000000001,570730.0,714526.7,5,0.512,0.515
RBTCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.37045,111950866860.0,353298449875.0,5,0.3678,0.3731
RBTCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,4.615e-06,50158557589.5,20053952195.04,5,4.52e-06,4.71e-06
RUNETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,426056.0,16046.0,14704.2,5,424286.0,427826.0
RUNEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,5.369999999999999,9637.12,8632.6,5,5.35,5.39
SANDTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,48191.0,636625.0,970830.0,5,47965.0,48417.0
SANDUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.6081,534435.0,634810.0,5,0.6061,0.6101
SHIBTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.79665,20746290450.0,47192338900.0,5,1.7965,1.7968
SHIBUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.27e-05,22864799550.0,15890934500.0,5,2.268e-05,2.272e-05
SOLTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,15351892.5,751.0405,720.475,5,15323963.0,15379822.0
SOLUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,193.33499999999998,1730.5905,1239.275,5,192.91,193.76
TONTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,453082.5,149774.0,75385.0,5,452167.0,453998.0
TONUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,5.7085,157019.0,124243.5,5,5.704,5.713
TRXTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,20162.0,994230.0,3178580.0,5,20123.0,20201.0
TRXUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.254985,2366955.0,3660960.6,5,0.25498,0.25499
UNITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1120170.5,37764.5,50957.0,5,1116252.0,1124089.0
UNIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,14.130500000000001,38848.5,31040.78,5,14.0776,14.1834
USDCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,79528.0,310756.0,78209.28,5,79485.0,79571.0
USDCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.00115,3011.26,6974.87,5,0.9987,1.0036
USDTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,79278.5,761973.0,706172.0,5,79260.0,79297.0
WLDTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,185661.5,185878.5,92861.51,5,184898.0,186425.0
WLDUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.3395,196200.0,67354.12,5,2.333,2.346
XAUTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,209826729.0,295.731,129.736,5,209542500.0,210110958.0
XAUTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2639.13,115.8255,326.5335,5,2630.2,2648.06
XLMTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,30225.0,1027420.0,1049105.0,5,30099.0,30351.0
XLMUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.378475,1996165.0,492956.7,5,0.37705,0.3799
XRPTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,180561.5,109730.0,8505.0,5,180291.0,180832.0
XRPUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.2755099999999997,412610.00000000006,261900.0,5,2.27546,2.27556
XTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,12.85985,2191149474.5,2515429559.5,5,12.8543,12.8654
XTZTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,107979.0,131779.19999999998,32864.0,5,96959.0,118999.0
XTZUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.3985,116627.5,13778.4,5,1.368,1.429
XUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.00016075,2358381163.5,1987919063.36,5,0.00016001,0.00016149
YFITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,739014823.0,8.96767,8.42736,5,734137153.0,743892493.0
YFIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,9320.5,11.669,8.15565,5,9273.01,9367.99
1BBABYDOGETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,295062.0,92161.5500255,157136.67089,10,292324.0,297800.0
1BBABYDOGEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3.705,191079.479856,173869.40879616002,10,3.67,3.74
1INCHTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,32555.0,9513311.93,395246.61,10,32491.0,32619.0
1INCHUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.411,318867.0,136028.7,10,0.41,0.412
AAVETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,29987621.5,747.58692,2918.213,10,29869257.0,30105986.0
AAVEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,378.35,1452.34167,811.17004,10,377.01,379.69
ADATMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,72408.5,196770.0,88645.0,10,72348.0,72469.0
ADAUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.9134,171575.0,108720.0,10,0.9124,0.9144
AIOZTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,74820.5,152064.0,112108.2,10,74355.0,75286.0
AIOZUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.943295,38087.0,23512.3,10,0.93856,0.94803
ALICETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,96770.0,622119.5,181151.22,10,96312.0,97228.0
ALICEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.2179,4920047.5200000005,57162.15,10,1.2111,1.2247
APETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,99501.0,7331130.499999999,417432.62,10,99141.0,99861.0
APEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.2534999999999998,355515.0,150185.91,10,1.252,1.255
ARBTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,64515.0,472679.435,393687.055,10,64402.0,64628.0
ARBUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.8147500000000001,1437421.285,726746.6712,10,0.8133,0.8162
ATOMTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,551236.0,86048.0,16844.8,10,548796.0,553676.0
ATOMUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,6.949999999999999,40858.5,37843.68,10,6.93,6.97
AVAXTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3154026.0,6124232.089,8175.1201,10,3141951.0,3166101.0
AVAXUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,39.75,14716.1315,5779.915,10,39.62,39.88
AXSTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,539507.0,1348161.9215000002,19957.10682,10,539015.0,539999.0
AXSUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,6.8149999999999995,27839.12901,11062.7292,10,6.8,6.83
BCHTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,37133405.5,1303.742,1655.96423,10,37033643.0,37233168.0
BCHUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,468.4,938.0695,589.23942,10,467.36,469.44
BNBTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,54561068.5,361.7795,974.9525,10,54540000.0,54582137.0
BNBUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,687.5724,1247.3935,1586.0665000000001,10,686.3448,688.8
BTCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,7519062572.0,4.4465,3.60455,10,7518125144.0,7520000000.0
BTCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,94867.695,4.92095,13.0645,10,94850.01,94885.38
BTTCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.0914585,1175294139500.0,190534379680.0,10,0.090918,0.091999
BTTCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.15e-06,43927627264.0,20557804746.0,10,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,40468.0,550726.0,324697.9,10,39738.0,41198.0
BURGERUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.507185,176820.9,264030.4,10,0.49657,0.5178
CAKETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,202554.5,141317.5,160128.0,10,202341.0,202768.0
CAKEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.5604,214857.5,162976.45,10,2.5514,2.5694
CATITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,31147.0,620290.0,193970.0,10,30963.0,31331.0
CATIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.3923,314476.8,93172.5,10,0.39049,0.39411
CATSTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.912475,10196932520.0,17047184364.0,10,1.9,1.92495
CATSUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.42e-05,9913807665.0,2967823049.8,10,2.4e-05,2.44e-05
CELRTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1635.0,13980975.0,11105628.6,10,1630.0,1640.0
CELRUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.020665,13005061.9,5641701.0,10,0.02053,0.0208
CHZTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,7380.5,4640590.0,3053470.0,10,7359.0,7402.0
CHZUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.09315000000000001,18915415.0,4920210.4,10,0.09281,0.09349
CVXTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,381793.5,51238.06,58088.68,10,379907.0,383680.0
CVXUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,4.8115,16179.45,14583.6,10,4.7814,4.8416
DAITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,79466.0,12341.0,19833.12,10,79183.0,79749.0
DASHTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3282619.5,34434.7065,8038.70846,10,3275240.0,3289999.0
DASHUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,41.42,24888.803239999997,10065.7153,10,41.29,41.55
DOGETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,25815.5,1744260.0,49555.0,10,25814.0,25817.0
DOGEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.32595,1738470.0,5167065.0,10,0.32568,0.32622
DOGSTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,45.224999999999994,757267620.5,762449272.0,10,45.16,45.29
DOGSUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.0005725,650797123.0,292189879.38,10,0.00057,0.000575
DOTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,587674.5,86014.5,50139.5,10,583350.0,591999.0
DOTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,7.3255,62140.0,43161.0,10,7.216,7.435
DYDXTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,122750.0,311363.5,185843.98,10,122301.0,123199.0
DYDXUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.548,163119.0,223795.44,10,1.544,1.552
EGLDTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2901867.5,5358.61188,1072.81308,10,2869583.0,2934152.0
EGLDUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,34.7,4427.1471,1652.08125,10,32.51,36.89
EIGENTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,308449.5,37706.9715,36489.6378,10,307121.0,309778.0
EIGENUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3.8884,24291.8172,30323.3217,10,3.8734,3.9034
EOSTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,67801.5,2537939.0,467563.59,10,67601.0,68002.0
EOSUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.8545,511041.5,252494.23,10,0.8521,0.8569
ETCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2190342.0,1691261.9679999999,22816.2969,10,2181359.0,2199325.0
ETCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,27.605,42777.364,8310.11038,10,27.52,27.69
ETHTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,272269279.0,122.81150000000001,241.7705,10,272194114.0,272344444.0
ETHUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3435.485,178.53,218.6855,10,3427.53,3443.44
FETTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,109071.0,431557.35,93946.3112,10,108610.0,109532.0
FETUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.3753,149528.985,129853.9824,10,1.3708,1.3798
FILTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,418119.5,107616.0,66408.5,10,416246.0,419993.0
FILUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,5.2777,463074.5,78126.40000000001,10,5.2701,5.2853
FLOKITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,14.2149,2975716200.0,6406143950.0,10,14.1998,14.23
FLOKIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.000179585,4175897150.0,6396426288.0,10,0.00017929,0.00017988
FTMTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,75780.5,266930.0,848719.5,10,75763.0,75798.0
FTMUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.95645,452375.0,1251713.0,10,0.9539,0.959
GALATMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2992.5,11203840.0,12429210.0,10,2987.0,2998.0
GALAUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.0378,20400515.0,5343900.0,10,0.03769,0.03791
GMTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,11131.5,2569895.0,1944419.0999999999,10,11073.0,11190.0
GMTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.162445,25575448.799999997,348576.0,10,0.13909,0.1858
HMSTRTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,250.85000000000002,71128119.0,52001144.0,10,249.9,251.8
HMSTRUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.0031525,57227154.0,11034439.55,10,0.00312,0.003185
JASMYTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2874.0,5090600.0,5790148.0,10,2873.0,2875.0
JASMYUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.03643,3139444.0,5166414.0,10,0.03627,0.03659
JSTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3191.0,3476179.2,2149468.8,10,3176.0,3206.0
JSTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.040235,1254889.6,527485.5,10,0.04007,0.0404
LINKTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1934998.5,35799.5,25857.0,10,1930001.0,1939996.0
LINKUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,24.4131,24238.0,23110.5,10,24.3263,24.4999
LTCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,8572849.0,1844.867,2007.8915,10,8570198.0,8575500.0
LTCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,108.225,5527.2615000000005,4908.068,10,108.08,108.37
MAJORTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,49531.0,383857.0,414814.26,10,49083.0,49979.0
MAJORUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.622,366971.0,152524.34,10,0.6141,0.6299
MANATMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,42008.0,629200.0,323055.4,10,41828.0,42188.0
MANAUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.5296000000000001,4317320.0,443267.1,10,0.5279,0.5313
MEMETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,871.5,20598297.105,17937289.3896,10,870.0,873.0
MEMEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.011015,2860563.8213,5730100.1946,10,0.01098,0.01105
MKRTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,129833423.5,2514.2345,221.00232,10,129186244.0,130480603.0
MKRUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1636.0,98.8344,43.43,10,1629.01,1642.99
NEARTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,443511.5,186559.0,54875.92,10,440160.0,446863.0
NEARUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,5.525,163487.5,32313.54,10,5.4801,5.5699
NOTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,537.45,52201150.0,193281650.0,10,535.1,539.8
NOTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.0067740000000000005,153941400.0,50400405.0,10,0.006739,0.006809
OMTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,298202.0,32730.8,51364.8,10,297470.0,298934.0
OMUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3.7673500000000004,10518.2,16958.4,10,3.7541,3.7806
PAXGTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,206306605.0,16061.568305999997,44.471664000000004,10,204202001.0,208411209.0
PAXGUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2615.3900000000003,146.831265,73.650053,10,2601.01,2629.77
PEOPLETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,3580.5,3552821.315,1838679.5136,10,3566.0,3595.0
PEOPLEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.04514,5874632.148899999,692729.2152,10,0.04501,0.04527
PEPETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.4737,19805906450.0,28637522950.0,10,1.4736,1.4738
PEPEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.862e-05,31469626350.0,102657693300.0,10,1.857e-05,1.867e-05
PIXFITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,271.5,89468583.755,48904307.6095,10,269.1,273.9
PIXFIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.003457,59474292.605000004,9913847.605,10,0.003448,0.003466
POLSTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,34898.0,24379545.0,556058.2,10,34750.0,35046.0
POLSUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.44844,366919.0,227494.3,10,0.43779,0.45909
POLTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,40683.5,667620.0,625886.8,10,40554.0,40813.0
POLUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.5135000000000001,570730.0,714526.7,10,0.512,0.515
RBTCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.37045,111950866860.0,353298449875.0,10,0.3678,0.3731
RBTCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,4.615e-06,50158557589.5,20053952195.04,10,4.52e-06,4.71e-06
RUNETMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,426056.0,16046.0,14704.2,10,424286.0,427826.0
RUNEUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,5.369999999999999,9637.12,8632.6,10,5.35,5.39
SANDTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,48191.0,636625.0,970830.0,10,47965.0,48417.0
SANDUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.6081,534435.0,634810.0,10,0.6061,0.6101
SHIBTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.79665,20746290450.0,47192338900.0,10,1.7965,1.7968
SHIBUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.27e-05,22864799550.0,15890934500.0,10,2.268e-05,2.272e-05
SOLTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,15351892.5,751.0405,720.475,10,15323963.0,15379822.0
SOLUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,193.33499999999998,1730.5905,1239.275,10,192.91,193.76
TONTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,453082.5,149774.0,75385.0,10,452167.0,453998.0
TONUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,5.7085,157019.0,124243.5,10,5.704,5.713
TRXTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,20162.0,994230.0,3178580.0,10,20123.0,20201.0
TRXUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.254985,2366955.0,3660960.6,10,0.25498,0.25499
UNITMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1120170.5,37764.5,50957.0,10,1116252.0,1124089.0
UNIUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,14.130500000000001,38848.5,31040.78,10,14.0776,14.1834
USDCTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,79528.0,310756.0,78209.28,10,79485.0,79571.0
USDCUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,1.00115,3011.26,6974.87,10,0.9987,1.0036
USDTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,79278.5,761973.0,706172.0,10,79260.0,79297.0
WLDTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,185661.5,185878.5,92861.51,10,184898.0,186425.0
WLDUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.3395,196200.0,67354.12,10,2.333,2.346
XAUTTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,209826729.0,295.731,129.736,10,209542500.0,210110958.0
XAUTUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2639.13,115.8255,326.5335,10,2630.2,2648.06
XLMTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,30225.0,1027420.0,1049105.0,10,30099.0,30351.0
XLMUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,0.378475,1996165.0,492956.7,10,0.37705,0.3799
XRPTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,180561.5,109730.0,8505.0,10,180291.0,180832.0
XRPUSDT,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,2.2755099999999997,412610.00000000006,261900.0,10,2.27546,2.27556
XTMN,2024-12-24,2024-12-24 17:03:42.105592,1735047222.105592,12.85985,2191149474.5,2515429559.5,10,12.8543,12.8654
